number,value,datetime_start,datetime_complete,duration,params_bias_mutate_power,params_conn_add_prob,params_conn_delete_prob,params_node_add_prob,params_node_delete_prob,params_num_hidden,params_pop_size,params_single_structural_mutation,params_weight_mutate_power,state
5,168.0,2020-07-02 16:30:38.610653,2020-07-02 16:30:51.460976,0 days 00:00:12.850323000,1.5576022997374643,0.38407131264995537,0.3172170291288138,0.018846554749633558,0.4194100382105338,0,87,False,0.009363032173995676,COMPLETE
6,147.0,2020-07-02 16:30:51.460976,2020-07-02 16:30:58.260474,0 days 00:00:06.799498000,0.024462361602521618,0.262630480035627,0.3242574455621814,0.3812535338625743,0.2788739064120691,0,36,True,0.5818203580940754,COMPLETE
7,23.0,2020-07-02 16:30:58.261474,2020-07-02 16:31:02.159898,0 days 00:00:03.898424000,0.0010991155223960668,0.02455846770763135,0.1536218948697083,0.33658562548234255,0.04796345120728457,0,63,True,0.052190175048659325,COMPLETE
8,201.0,2020-07-02 16:31:02.159898,2020-07-02 16:31:20.206988,0 days 00:00:18.047090000,1.8726280174560002,0.3481865514009066,0.394853218174419,0.46003780223237445,0.2532665582312307,0,92,False,0.2907132448908929,COMPLETE
9,25.0,2020-07-02 16:31:20.206988,2020-07-02 16:31:23.687759,0 days 00:00:03.480771000,0.04936683188782103,0.09155328935845385,0.10223327391763726,0.44979039059316434,0.1513473729923221,0,36,False,0.2262897312392474,COMPLETE
0,201.0,2020-07-02 16:31:23.693757,2020-07-02 16:31:45.684648,0 days 00:00:21.990891000,3.5854872567687255,0.33922952481569835,0.07693021352713711,0.5761522602580345,0.5956192297534539,0,64,True,3.8273868643769013,COMPLETE
1,201.0,2020-07-02 16:31:45.684648,2020-07-02 16:31:53.310210,0 days 00:00:07.625562000,0.506147462475266,0.08873201885774186,0.14557818037257256,0.19087386343657964,0.46526781375378334,0,22,True,6.40512219295534,COMPLETE
2,6.0,2020-07-02 16:31:53.310210,2020-07-02 16:31:56.381147,0 days 00:00:03.070937000,0.0018919152238206533,0.07844760404162625,0.4190682369124286,0.4990486327309345,0.24043865364523057,0,78,False,0.021483032247707878,COMPLETE
3,201.0,2020-07-02 16:31:56.382147,2020-07-02 16:32:04.340317,0 days 00:00:07.958170000,1.205316953309905,0.09526869054680406,0.35775849290658773,0.007095634600008246,0.22129843258890422,0,38,True,0.7989314875010344,COMPLETE
4,63.0,2020-07-02 16:32:04.341316,2020-07-02 16:32:12.757626,0 days 00:00:08.416310000,0.006172848773044785,0.3985513985482653,0.09061871935480953,0.5164546610921132,0.16837063614130882,0,96,True,0.7528863552794552,COMPLETE
5,14.0,2020-07-02 16:32:12.757626,2020-07-02 16:32:16.494349,0 days 00:00:03.736723000,0.29525014721617,0.3631515789549786,0.1679662189926707,0.35369083023673825,0.437298050566152,0,91,True,0.0721856888705712,COMPLETE
6,201.0,2020-07-02 16:32:16.495348,2020-07-02 16:32:28.938365,0 days 00:00:12.443017000,1.1340649152745716,0.012135710496385933,0.5364849156730817,0.11483855076457224,0.5071242693478761,0,76,True,0.2679055137330866,COMPLETE
7,201.0,2020-07-02 16:32:28.938365,2020-07-02 16:32:38.220393,0 days 00:00:09.282028000,0.0019927690295798964,0.16256905747718348,0.103206199423652,0.5223191058174275,0.38537654448273023,0,31,True,0.005687581720951284,COMPLETE
8,201.0,2020-07-02 16:32:38.221393,2020-07-02 16:32:52.651775,0 days 00:00:14.430382000,3.326513705970497,0.1607903482609617,0.48507791166507325,0.2567636615660752,0.5579258377201601,0,79,False,0.0035036684754722208,COMPLETE
9,168.0,2020-07-02 16:32:52.652774,2020-07-02 16:33:07.815918,0 days 00:00:15.163144000,0.22629640943332682,0.5492115731255016,0.5828749305837426,0.16105179753500656,0.561200411450484,0,100,True,0.8358916524819702,COMPLETE
0,40.0,2020-07-02 18:11:25.856490,2020-07-02 18:11:30.990891,0 days 00:00:05.134401000,1.4306931458801302,0.3314467081635773,0.515604683017422,0.4951266908311662,0.4744513973415872,0,94,True,0.0014432709652338665,COMPLETE
1,201.0,2020-07-02 18:11:30.991891,2020-07-02 18:11:39.814419,0 days 00:00:08.822528000,2.301435299765366,0.32880398179191334,0.4336998234406265,0.1701504397462661,0.4761694001715862,0,40,False,5.090214586962856,COMPLETE
2,201.0,2020-07-02 18:11:39.815419,2020-07-02 18:11:46.779998,0 days 00:00:06.964579000,3.266825272814545,0.09552281061736181,0.361563703611424,0.5754486258742623,0.19727502615318795,0,32,False,0.015231017911220097,COMPLETE
3,201.0,2020-07-02 18:11:46.780998,2020-07-02 18:11:52.848146,0 days 00:00:06.067148000,0.4820156517411882,0.4054163930802555,0.36605677228464595,0.41867328177020346,0.1433311729792189,0,26,True,0.6585794128666418,COMPLETE
4,201.0,2020-07-02 18:11:52.849145,2020-07-02 18:12:13.990738,0 days 00:00:21.141593000,0.8716004953989911,0.3922100378014086,0.06478123001489423,0.35810329120519935,0.20600762752788296,0,81,False,5.252570865368108,COMPLETE
5,37.0,2020-07-02 18:12:13.991737,2020-07-02 18:12:18.522287,0 days 00:00:04.530550000,1.0907327104743032,0.29456049159435366,0.47149872653776675,0.45991888811602333,0.024919856873605564,0,70,True,0.0014330409414315107,COMPLETE
6,20.0,2020-07-02 18:12:18.524287,2020-07-02 18:12:21.616356,0 days 00:00:03.092069000,0.1533669524553502,0.015339408403154207,0.17582159290584393,0.3682323313349718,0.2663516719259464,0,33,False,0.015555158895491136,COMPLETE
7,201.0,2020-07-02 18:12:21.617356,2020-07-02 18:12:36.494720,0 days 00:00:14.877364000,0.15952915473007054,0.08582492875966213,0.2761956968582383,0.01683173122632934,0.3809860358925789,0,98,False,1.3146034018590167,COMPLETE
8,61.0,2020-07-02 18:12:36.495719,2020-07-02 18:12:41.632624,0 days 00:00:05.136905000,0.01967879163515481,0.4336083170041072,0.4629585070950843,0.15148061854417286,0.07612326265341489,0,65,False,0.13296584615579232,COMPLETE
9,40.0,2020-07-02 18:12:41.633625,2020-07-02 18:12:46.714078,0 days 00:00:05.080453000,0.9646164798702876,0.16907746545352137,0.10430363500465427,0.34578026330125133,0.4761830731380485,0,93,False,0.06680506930747192,COMPLETE
0,201.0,2020-07-02 18:12:46.723075,2020-07-02 18:12:56.549486,0 days 00:00:09.826411000,0.050674131368921474,0.03417562002721167,0.5859658148453685,0.18565208979438474,0.39933188101988576,0,34,True,8.50593076046517,COMPLETE
1,201.0,2020-07-02 18:12:56.551486,2020-07-02 18:13:16.768115,0 days 00:00:20.216629000,2.8487877298927984,0.528758389656873,0.5375988822614571,0.15771173030415375,0.25550872127623603,0,99,True,1.3860624758426627,COMPLETE
2,34.0,2020-07-02 18:13:16.770114,2020-07-02 18:13:20.075079,0 days 00:00:03.304965000,0.08133411790667733,0.5665181867028958,0.0445012634939954,0.28122208576922714,0.31043707180061436,0,24,True,0.012173532261776481,COMPLETE
3,110.0,2020-07-02 18:13:20.076079,2020-07-02 18:13:26.122223,0 days 00:00:06.046144000,0.7867781768695075,0.11688161952229846,0.2799449296566275,0.31812670035503865,0.29266170948892245,0,52,True,0.3149072302793919,COMPLETE
4,17.0,2020-07-02 18:13:26.123222,2020-07-02 18:13:29.333434,0 days 00:00:03.210212000,0.07470964426526959,0.2979791368447881,0.025843290033312018,0.1262146089275148,0.4726886623930939,0,56,True,0.034597586393482024,COMPLETE
5,11.0,2020-07-02 18:13:29.334434,2020-07-02 18:13:32.640495,0 days 00:00:03.306061000,0.0016669223266653924,0.033425307362166,0.3859844359763115,0.42951044460976423,0.2776645017779134,0,90,True,0.003445117017923792,COMPLETE
6,12.0,2020-07-02 18:13:32.641495,2020-07-02 18:13:35.741566,0 days 00:00:03.100071000,0.04491665616444101,0.0814830423660025,0.14095338604097993,0.05099466432611259,0.5963495276487666,0,63,False,0.042681280741971334,COMPLETE
7,201.0,2020-07-02 18:13:35.742565,2020-07-02 18:13:47.037251,0 days 00:00:11.294686000,4.430869625360339,0.2639884470498135,0.07414836346920674,0.5881437610195457,0.0221764624969801,0,40,True,0.008935865100906831,COMPLETE
8,201.0,2020-07-02 18:13:47.038251,2020-07-02 18:14:06.587092,0 days 00:00:19.548841000,6.920714222960743,0.34552433379037545,0.2951191989080998,0.2794900609253479,0.49010761118768914,0,98,True,0.014458768531749055,COMPLETE
9,201.0,2020-07-02 18:14:06.588091,2020-07-02 18:14:13.953757,0 days 00:00:07.365666000,1.0872132953269595,0.3570299445018279,0.31567046273765614,0.5181738917354045,0.5375640590031298,0,37,False,0.7583548207008083,COMPLETE
0,201.0,2020-07-02 18:14:13.961754,2020-07-02 18:14:22.191211,0 days 00:00:08.229457000,0.05015305563209702,0.32827569106734134,0.05803807322978316,0.13319952639786614,0.5136058219131243,0,36,False,4.508187683415392,COMPLETE
1,14.0,2020-07-02 18:14:22.193210,2020-07-02 18:14:25.843245,0 days 00:00:03.650035000,0.03187951233962042,0.3032552319748307,0.3134088187473409,0.2640905077180348,0.23482023294636906,0,88,False,0.019703495836492353,COMPLETE
2,139.0,2020-07-02 18:14:25.844245,2020-07-02 18:14:31.284502,0 days 00:00:05.440257000,2.4205238771758237,0.545991410191214,0.10773779862104532,0.5044643810755866,0.30800044663613046,0,27,True,0.0178229557995759,COMPLETE
3,16.0,2020-07-02 18:14:31.285502,2020-07-02 18:14:34.674396,0 days 00:00:03.388894000,0.0034738097015609855,0.19664581834291928,0.30682390512121255,0.21249517327295636,0.5659905986478774,0,79,False,0.021853260701669135,COMPLETE
4,201.0,2020-07-02 18:14:34.676396,2020-07-02 18:14:42.625905,0 days 00:00:07.949509000,0.05864537704740716,0.4700941270402973,0.02462929480538519,0.24329878788205314,0.12526056300593294,0,37,False,0.9031477163805172,COMPLETE
5,201.0,2020-07-02 18:14:42.626905,2020-07-02 18:14:50.542518,0 days 00:00:07.915613000,0.60240130240029,0.2205803245829497,0.43321737247171316,0.4064009174690002,0.2720887087783593,0,34,True,0.1400057803247423,COMPLETE
6,201.0,2020-07-02 18:14:50.543518,2020-07-02 18:14:57.313565,0 days 00:00:06.770047000,2.765063660599727,0.5792890903715616,0.19639900809549232,0.35298979149222487,0.4672807280027894,0,29,True,0.2402072817194026,COMPLETE
7,15.0,2020-07-02 18:14:57.314565,2020-07-02 18:15:00.627524,0 days 00:00:03.312959000,0.044337823042258924,0.28082925989954616,0.04347117247398326,0.5751105635818224,0.5554050006542699,0,67,False,0.027462888974259816,COMPLETE
8,201.0,2020-07-02 18:15:00.628523,2020-07-02 18:15:11.076604,0 days 00:00:10.448081000,5.803866161827752,0.40423616918414884,0.4446647880192265,0.13572723858669467,0.5726625452682009,0,50,False,1.5571776872659553,COMPLETE
9,201.0,2020-07-02 18:15:11.077603,2020-07-02 18:15:17.966648,0 days 00:00:06.889045000,3.112872792952043,0.41218188212964285,0.026035305820405336,0.043863940272139246,0.2475568839505268,0,28,False,0.13505135603367494,COMPLETE
0,201.0,2020-07-02 18:15:17.972645,2020-07-02 18:15:37.043043,0 days 00:00:19.070398000,0.37228572626035017,0.0037872269396035632,0.3296142147656491,0.045513105226862714,0.4066200361521051,0,98,True,6.151607944297595,COMPLETE
1,201.0,2020-07-02 18:15:37.044042,2020-07-02 18:15:45.172608,0 days 00:00:08.128566000,0.6283466618337639,0.5200615975299111,0.44435029886938254,0.15936929959807888,0.11493054498902085,0,35,True,2.4115550760887396,COMPLETE
2,22.0,2020-07-02 18:15:45.173608,2020-07-02 18:15:49.199384,0 days 00:00:04.025776000,0.8159494696894928,0.4193858466770753,0.5333135038998058,0.3477977544576985,0.2762132655901335,0,85,True,0.002502040522424127,COMPLETE
3,154.0,2020-07-02 18:15:49.201383,2020-07-02 18:16:05.714151,0 days 00:00:16.512768000,0.19289017669049127,0.18568004259033338,0.17992051120184796,0.4452521087615171,0.0368334231550219,0,83,True,1.0337057646068233,COMPLETE
4,201.0,2020-07-02 18:16:05.715151,2020-07-02 18:16:20.020593,0 days 00:00:14.305442000,1.5821604641379954,0.43268132153177585,0.2807067398324318,0.48089976821082064,0.2904308607121163,0,70,False,2.6475754084396006,COMPLETE
5,201.0,2020-07-02 18:16:20.021592,2020-07-02 18:16:31.535900,0 days 00:00:11.514308000,0.3032737147930496,0.43945032444180354,0.00396263933229373,0.418560731717135,0.37984874439314775,0,55,True,2.49136771427599,COMPLETE
6,124.0,2020-07-02 18:16:31.536900,2020-07-02 18:16:39.252454,0 days 00:00:07.715554000,0.005228513494690141,0.33881454544649947,0.41756312418758956,0.5691725783207758,0.2660767753101789,0,56,True,0.8036862996252853,COMPLETE
7,162.0,2020-07-02 18:16:39.253453,2020-07-02 18:16:50.251968,0 days 00:00:10.998515000,0.0026912611406846518,0.4596075641453029,0.23375981693430856,0.1551511732170704,0.4253355224090741,0,76,False,0.010202858871111407,COMPLETE
8,11.0,2020-07-02 18:16:50.252968,2020-07-02 18:16:53.113077,0 days 00:00:02.860109000,0.019285267514794723,0.01989978331975367,0.035568822083431983,0.04523652339673869,0.35300328379680496,0,34,False,0.02014565172766203,COMPLETE
9,165.0,2020-07-02 18:16:53.115076,2020-07-02 18:17:04.970376,0 days 00:00:11.855300000,0.04365634968074272,0.2939329856011661,0.20150016436067467,0.37462907703343906,0.48167087065275244,0,78,False,0.47127215926316773,COMPLETE
